Date,Open,High,Low,Close,Adj Close,Volume
2020-04-01,7130.527832,7130.527832,6784.328613,7055.780273,6930.202148,480301
2020-04-02,7097.088379,7150.198242,6672.207031,6721.383301,6601.756836,1564333
2020-04-03,6709.581055,6994.801758,6571.888184,6878.746582,6756.319336,415335
2020-04-06,6908.252441,7217.077637,6908.252441,7154.132324,7026.803711,344890
2020-04-07,7252.484375,7759.981445,7193.473145,7278.056152,7148.521973,248032
2020-04-08,7201.341309,7472.793457,7089.220215,7472.793457,7339.793457,241835
2020-04-09,7494.000000,7840.000000,7452.000000,7834.000000,7834.000000,492365
2020-04-14,7736.000000,7742.000000,7418.000000,7442.000000,7442.000000,459962
2020-04-15,7400.000000,7668.000000,7338.000000,7600.000000,7600.000000,502872
2020-04-16,7600.000000,7880.000000,7600.000000,7796.000000,7796.000000,399050
2020-04-17,8260.000000,9018.000000,8216.000000,9018.000000,9018.000000,899044
2020-04-20,9100.000000,9212.000000,8838.000000,8900.000000,8900.000000,489799
2020-04-21,8800.000000,9012.000000,8644.000000,8910.000000,8910.000000,422573
2020-04-22,9050.000000,9050.000000,8706.000000,8808.000000,8808.000000,331909
2020-04-23,8850.000000,8945.700195,8690.000000,8900.000000,8900.000000,170609
2020-04-24,8868.000000,9112.000000,8782.000000,9044.000000,9044.000000,237887
2020-04-27,9040.000000,9238.000000,9030.000000,9126.000000,9126.000000,233265
2020-04-28,9200.000000,9485.000000,9196.000000,9384.000000,9384.000000,292261
2020-04-29,9452.000000,9552.000000,9302.000000,9444.000000,9444.000000,324667
2020-04-30,9550.000000,10230.000000,9430.000000,9750.000000,9750.000000,1131038
2020-05-01,9852.000000,10270.000000,9794.000000,9980.000000,9980.000000,1406876
2020-05-04,10200.000000,10220.000000,9484.000000,9484.000000,9484.000000,5769086
2020-05-05,9678.000000,9794.000000,9500.000000,9548.000000,9548.000000,762064
2020-05-06,9540.000000,9564.299805,9148.000000,9274.000000,9274.000000,765924
2020-05-07,9470.000000,9750.000000,9448.000000,9750.000000,9750.000000,432746
2020-05-11,9944.000000,10050.000000,9750.000000,9850.000000,9850.000000,387682
2020-05-12,9822.000000,10100.000000,9358.000000,10000.000000,10000.000000,597513
2020-05-13,9944.000000,10040.000000,9800.000000,9904.000000,9904.000000,350075
2020-05-14,9900.000000,10050.000000,9672.000000,10050.000000,10050.000000,329935
2020-05-15,10050.000000,10250.000000,9792.000000,10130.000000,10130.000000,420455
2020-05-18,10255.000000,10525.000000,10160.000000,10500.000000,10500.000000,438071
2020-05-19,10700.000000,10850.000000,10300.000000,10455.000000,10455.000000,479081
2020-05-20,10420.000000,10615.000000,10305.000000,10595.000000,10595.000000,443223
2020-05-21,10595.000000,10805.000000,10435.000000,10625.000000,10625.000000,608686
2020-05-22,10600.000000,10690.000000,10320.000000,10500.000000,10500.000000,198717
2020-05-26,10755.000000,10800.000000,10500.000000,10570.000000,10570.000000,262464
2020-05-27,10645.000000,10770.000000,10275.000000,10400.000000,10400.000000,310155
2020-05-28,10525.000000,10660.000000,10350.000000,10600.000000,10600.000000,232976
2020-05-29,10300.000000,10680.000000,10191.000000,10280.000000,10280.000000,1466134
2020-06-01,10450.000000,10805.000000,10200.000000,10800.000000,10800.000000,752814
2020-06-02,10940.000000,11050.000000,10483.373047,10890.000000,10890.000000,1599443
2020-06-03,11055.000000,11335.000000,10685.000000,11290.000000,11290.000000,581166
2020-06-04,11200.000000,11485.000000,11035.000000,11260.000000,11260.000000,405232
2020-06-05,11330.000000,11630.000000,11285.000000,11425.000000,11425.000000,373151
2020-06-08,11340.000000,11514.327148,11155.000000,11230.000000,11230.000000,468306
2020-06-09,11130.000000,11230.000000,10680.000000,10825.000000,10825.000000,560700
2020-06-10,10850.000000,11030.000000,10735.000000,10885.000000,10885.000000,556936
2020-06-11,10690.000000,10930.000000,10570.000000,10840.000000,10840.000000,346133
2020-06-12,10740.000000,10925.000000,10585.000000,10750.000000,10750.000000,271338
2020-06-15,10525.000000,11230.000000,10484.299805,10850.000000,10850.000000,594324
2020-06-16,11070.000000,11100.000000,10550.000000,10550.000000,10550.000000,489552
2020-06-17,10615.000000,10910.000000,10495.000000,10760.000000,10760.000000,262168
2020-06-18,10500.000000,11270.000000,10475.000000,11150.000000,11150.000000,420133
2020-06-19,11300.000000,11320.000000,10985.000000,11280.000000,11280.000000,945718
2020-06-22,11115.000000,11520.000000,11080.000000,11360.000000,11360.000000,294352
2020-06-23,11260.000000,11585.000000,10950.000000,11375.000000,11375.000000,565777
2020-06-24,11410.000000,11650.000000,11120.000000,11120.000000,11120.000000,405210
2020-06-25,11030.000000,11330.000000,10850.000000,11070.000000,11070.000000,594035
2020-06-26,11175.000000,11200.000000,10995.000000,11045.000000,11045.000000,527287
2020-06-29,11040.000000,11095.000000,10815.000000,10820.000000,10820.000000,402855
2020-06-30,10940.000000,11000.000000,10500.000000,10595.000000,10595.000000,916793
2020-07-01,10660.000000,10670.000000,10435.000000,10515.000000,10515.000000,626271
2020-07-02,10475.000000,10920.000000,10422.099609,10800.000000,10800.000000,464383
2020-07-03,10755.000000,10910.000000,10630.000000,10725.000000,10725.000000,148504
2020-07-06,10750.000000,10885.000000,10680.000000,10730.000000,10730.000000,639720
2020-07-07,10735.000000,10835.000000,10655.000000,10745.000000,10745.000000,321186
2020-07-08,10685.000000,10860.000000,10650.000000,10705.000000,10705.000000,356639
2020-07-09,10850.000000,10900.000000,10595.000000,10595.000000,10595.000000,679405
2020-07-10,10590.000000,10760.000000,10505.000000,10595.000000,10595.000000,852764
2020-07-13,10700.000000,10990.000000,10625.000000,10970.000000,10970.000000,762654
2020-07-14,10900.000000,11155.000000,10845.000000,11085.000000,11085.000000,570462
2020-07-15,11085.000000,11585.000000,11005.000000,11510.000000,11510.000000,421073
2020-07-16,11545.000000,11680.000000,11450.000000,11500.000000,11500.000000,392546
2020-07-17,11495.000000,11760.000000,11450.000000,11605.000000,11605.000000,311201
2020-07-20,11635.000000,11645.000000,11320.000000,11485.000000,11485.000000,823475
2020-07-21,11515.000000,11520.000000,11140.000000,11520.000000,11520.000000,1035832
2020-07-22,11490.000000,11580.000000,11370.000000,11555.000000,11555.000000,253850
2020-07-23,11640.000000,11670.000000,11430.000000,11525.000000,11525.000000,1241209
2020-07-24,11405.000000,11485.000000,11300.000000,11465.000000,11465.000000,152989
2020-07-27,11435.000000,11620.000000,11400.000000,11515.000000,11515.000000,436349
2020-07-28,11515.000000,11630.000000,11480.000000,11630.000000,11630.000000,544501
2020-07-29,11580.000000,11655.000000,11555.000000,11585.000000,11585.000000,223171
2020-07-30,11635.000000,11750.000000,11405.000000,11730.000000,11730.000000,329447
2020-07-31,11760.000000,11860.000000,11470.000000,11470.000000,11470.000000,403152
2020-08-03,11505.000000,11840.000000,11415.000000,11790.000000,11790.000000,769304
2020-08-04,11950.000000,11975.000000,11650.000000,11705.000000,11705.000000,476319
2020-08-05,11805.000000,11930.000000,11690.000000,11850.000000,11850.000000,374025
2020-08-06,11750.000000,11935.000000,11718.509766,11910.000000,11910.000000,364914
2020-08-07,11865.000000,12005.000000,11864.658203,12005.000000,12005.000000,861639
2020-08-10,11995.000000,12070.000000,11580.000000,11650.000000,11650.000000,320018
2020-08-11,11710.000000,11947.858398,11500.000000,11800.000000,11800.000000,293153
2020-08-12,11755.000000,12055.000000,11685.000000,11990.000000,11990.000000,248346
2020-08-13,11985.000000,12360.000000,11930.000000,12325.000000,12325.000000,227386
2020-08-14,12375.000000,12375.000000,11965.000000,12015.000000,12015.000000,396375
2020-08-17,11940.000000,12190.000000,11890.000000,12145.000000,12145.000000,461789
2020-08-18,12145.000000,12290.000000,12045.000000,12100.000000,12100.000000,141340
2020-08-19,12115.000000,12255.000000,12075.000000,12165.000000,12165.000000,293948
2020-08-20,11995.000000,12145.000000,11995.000000,12050.000000,12050.000000,237927
2020-08-21,12085.000000,12285.000000,11905.000000,12260.000000,12260.000000,356522
2020-08-24,12320.000000,12370.000000,11924.000000,12110.000000,12110.000000,140062
2020-08-25,12205.000000,12315.000000,12125.000000,12220.000000,12220.000000,206816
2020-08-26,12265.000000,12580.000000,12100.000000,12580.000000,12580.000000,1306514
2020-08-27,12600.000000,12910.000000,12391.110352,12475.000000,12475.000000,472464
2020-08-28,12475.000000,12575.000000,12215.000000,12380.000000,12380.000000,699908
2020-09-01,12425.000000,12425.000000,12030.000000,12055.000000,12055.000000,469780
2020-09-02,12230.000000,12260.000000,11665.000000,11730.000000,11730.000000,400160
2020-09-03,11900.000000,11955.000000,11295.000000,11400.000000,11400.000000,284582
2020-09-04,11275.000000,11520.000000,11025.000000,11170.000000,11170.000000,393283
2020-09-07,11215.000000,11327.459961,11150.000000,11305.000000,11305.000000,121370
2020-09-08,11325.000000,11465.000000,10946.000000,11350.000000,11350.000000,340823
2020-09-09,11360.000000,11435.000000,11165.000000,11370.000000,11370.000000,527065
2020-09-10,11395.000000,11570.000000,11290.000000,11510.000000,11510.000000,237894
2020-09-11,11570.000000,11785.000000,11565.000000,11750.000000,11750.000000,276564
2020-09-14,11755.000000,11885.000000,11675.000000,11800.000000,11800.000000,220353
2020-09-15,11950.000000,12475.000000,11855.000000,12390.000000,12390.000000,703898
2020-09-16,12385.000000,12550.000000,12240.000000,12320.000000,12320.000000,351443
2020-09-17,12280.000000,12475.000000,12230.000000,12415.000000,12415.000000,253131
2020-09-18,12500.000000,12525.000000,12295.000000,12295.000000,12295.000000,682386
2020-09-21,12105.000000,12250.000000,11710.000000,11865.000000,11865.000000,890522
2020-09-22,11900.000000,12017.208008,11430.000000,11615.000000,11615.000000,325409
2020-09-23,11835.000000,12140.000000,11730.000000,12020.000000,12020.000000,510763
2020-09-24,11810.000000,12015.000000,11730.000000,11870.000000,11870.000000,173759
2020-09-25,11910.000000,12680.000000,11735.000000,12680.000000,12680.000000,1427094
2020-09-28,12700.000000,12850.000000,12425.000000,12425.000000,12425.000000,596482
2020-09-29,12490.000000,12545.000000,12305.000000,12430.000000,12430.000000,290283
2020-09-30,12250.000000,12505.000000,12200.000000,12250.000000,12250.000000,359781
2020-10-01,12335.000000,12460.000000,12225.000000,12305.000000,12305.000000,466208
2020-10-02,12240.000000,12280.000000,11950.000000,12245.000000,12245.000000,231699
2020-10-05,12225.000000,12600.000000,12225.000000,12480.000000,12480.000000,247980
2020-10-06,12430.000000,12690.000000,12370.000000,12655.000000,12655.000000,612505
2020-10-07,12345.000000,12705.000000,12345.000000,12680.000000,12680.000000,503067
2020-10-08,12915.000000,13200.000000,12655.000000,12775.000000,12775.000000,359937
2020-10-09,12775.000000,13010.000000,12625.000000,13005.000000,13005.000000,566841
2020-10-12,13040.000000,13045.000000,12840.000000,12955.000000,12955.000000,224834
2020-10-13,12920.000000,13065.000000,12785.000000,13065.000000,13065.000000,342365
2020-10-14,13090.000000,13140.000000,12950.000000,12970.000000,12970.000000,371594
2020-10-15,12850.000000,13125.000000,12700.000000,13085.000000,13085.000000,181552
2020-10-16,13200.000000,13535.000000,13125.000000,13275.000000,13275.000000,278698
2020-10-19,13250.000000,13280.000000,12985.000000,13000.000000,13000.000000,253688
2020-10-20,13050.000000,13090.000000,12910.000000,12965.000000,12965.000000,133287
2020-10-21,12950.000000,13015.000000,12496.666992,12560.000000,12560.000000,206529
2020-10-22,12660.000000,12760.000000,12470.000000,12645.000000,12645.000000,460271
2020-10-23,12605.000000,12880.000000,12600.000000,12730.000000,12730.000000,162341
2020-10-26,12570.000000,12860.000000,12435.000000,12500.000000,12500.000000,356565
2020-10-27,12300.000000,12460.000000,12225.000000,12310.000000,12310.000000,172264
2020-10-28,12165.000000,12470.000000,12110.000000,12285.000000,12285.000000,531844
2020-10-29,12185.000000,13335.000000,12100.000000,13270.000000,13270.000000,736398
2020-10-30,13220.000000,13465.000000,13025.000000,13360.000000,13360.000000,886185
2020-11-02,13360.000000,13420.000000,13080.000000,13130.000000,13130.000000,256531
2020-11-03,13445.000000,13445.000000,13085.000000,13140.000000,13140.000000,580090
2020-11-04,13120.000000,13755.000000,13080.000000,13720.000000,13720.000000,659338
2020-11-05,13790.000000,13880.000000,13620.000000,13770.000000,13770.000000,682653
2020-11-06,13645.000000,14005.000000,13590.000000,13835.000000,13835.000000,332689
2020-11-09,14000.000000,14265.000000,13135.000000,13390.000000,13390.000000,606241
2020-11-10,13310.000000,13465.000000,12490.000000,12790.000000,12790.000000,946514
2020-11-11,13390.000000,13520.000000,12820.000000,13430.000000,13430.000000,486170
2020-11-12,13500.000000,13750.000000,13275.000000,13705.000000,13705.000000,641003
2020-11-13,13675.000000,13745.000000,13410.000000,13470.000000,13470.000000,446372
2020-11-16,13615.000000,13635.860352,13000.000000,13000.000000,13000.000000,332384
2020-11-17,13110.000000,13120.000000,12600.000000,12750.000000,12750.000000,406997
2020-11-18,12820.000000,13035.000000,12710.000000,12870.000000,12870.000000,434264
2020-11-19,12800.000000,12920.000000,12590.000000,12735.000000,12735.000000,623751
2020-11-20,12830.000000,12855.000000,12610.000000,12740.000000,12740.000000,412389
2020-11-23,12810.000000,12855.000000,12530.000000,12545.000000,12545.000000,601434
2020-11-24,12565.000000,13030.000000,12290.000000,12940.000000,12940.000000,475027
2020-11-25,13015.000000,13405.000000,12835.000000,13300.000000,13300.000000,761044
2020-11-26,13660.000000,14095.000000,13495.000000,13845.000000,13845.000000,1823824
2020-11-27,14040.000000,14065.000000,13624.160156,13705.000000,13705.000000,2005793
2020-11-30,13635.000000,14045.000000,13275.000000,13705.000000,13705.000000,1101521
2020-12-01,13835.000000,13850.000000,13415.000000,13535.000000,13535.000000,419627
2020-12-02,13585.000000,13645.000000,13260.000000,13365.000000,13365.000000,353323
2020-12-03,13370.000000,15295.000000,13290.000000,14300.000000,14300.000000,1649273
2020-12-04,14380.000000,14835.000000,14340.000000,14800.000000,14800.000000,1496523
2020-12-07,14825.000000,15185.000000,14680.000000,15000.000000,15000.000000,828866
2020-12-08,14890.000000,14940.000000,14550.000000,14730.000000,14730.000000,1330148
2020-12-09,14740.000000,14990.000000,14536.035156,14840.000000,14840.000000,520129
2020-12-10,14840.000000,14900.000000,14615.000000,14810.000000,14810.000000,282172
2020-12-11,14775.000000,14950.000000,14735.000000,14900.000000,14900.000000,458339
2020-12-14,14900.000000,15138.440430,14740.000000,15065.000000,15065.000000,339137
2020-12-15,14865.000000,15260.000000,14865.000000,15135.000000,15135.000000,341478
2020-12-16,15190.000000,15460.000000,15110.000000,15390.000000,15390.000000,589562
2020-12-17,15725.000000,15800.000000,15405.000000,15490.000000,15490.000000,288957
2020-12-18,15065.000000,15370.000000,14730.000000,14900.000000,14900.000000,704572
2020-12-21,14795.000000,15368.500000,14648.552734,14850.000000,14850.000000,313475
2020-12-22,14800.000000,14959.886719,14655.000000,14840.000000,14840.000000,313375
2020-12-23,14865.000000,15265.000000,14815.000000,15250.000000,15250.000000,232948
2020-12-24,15250.000000,15262.413086,14845.000000,15045.000000,15045.000000,66490
2020-12-29,15350.000000,15515.000000,15230.000000,15275.000000,15275.000000,314860
2020-12-30,15275.000000,15520.000000,15250.000000,15300.000000,15300.000000,143045
2020-12-31,15000.000000,15205.000000,14905.000000,15110.000000,15110.000000,206094
2021-01-04,15440.000000,15731.500000,15295.000000,15500.000000,15500.000000,378427
2021-01-05,15190.000000,15525.000000,15185.000000,15500.000000,15500.000000,181701
2021-01-06,15500.000000,16200.000000,15400.000000,16030.000000,16030.000000,485613
2021-01-07,16270.000000,16270.000000,15675.000000,15875.000000,15875.000000,358912
2021-01-08,16050.000000,16290.000000,15680.000000,15805.000000,15805.000000,405883
2021-01-11,15750.000000,15965.000000,15512.753906,15565.000000,15565.000000,215617
2021-01-12,15800.000000,15840.000000,15415.000000,15555.000000,15555.000000,634011
2021-01-13,15500.000000,15545.000000,15250.000000,15285.000000,15285.000000,444797
2021-01-14,15240.000000,15255.000000,14920.000000,14960.000000,14960.000000,429730
2021-01-15,14785.000000,15050.000000,14745.000000,15025.000000,15025.000000,706509
2021-01-18,14995.000000,15065.000000,14720.000000,14790.000000,14790.000000,184592
2021-01-19,14605.000000,14815.000000,14380.000000,14400.000000,14400.000000,338203
2021-01-20,14315.000000,14550.000000,14275.000000,14480.000000,14480.000000,458128
2021-01-21,14685.000000,14705.000000,14400.000000,14500.000000,14500.000000,306507
2021-01-22,14550.000000,14565.000000,14180.000000,14355.000000,14355.000000,176389
2021-01-25,14390.000000,14455.000000,13970.000000,14120.000000,14120.000000,340260
2021-01-26,14205.000000,14375.000000,14085.000000,14100.000000,14100.000000,619499
2021-01-27,13955.000000,14060.000000,13595.000000,13780.000000,13780.000000,599462
2021-01-28,13715.000000,13960.000000,13475.000000,13850.000000,13850.000000,224364
2021-01-29,13745.000000,13825.000000,13508.285156,13625.000000,13625.000000,221801
2021-02-01,13390.000000,14020.000000,13380.000000,13930.000000,13930.000000,266936
2021-02-02,14020.000000,14220.000000,13785.000000,14105.000000,14105.000000,367788
2021-02-03,14300.000000,14380.000000,14000.000000,14075.000000,14075.000000,243635
2021-02-04,14200.000000,14220.000000,13890.000000,14095.000000,14095.000000,270191
2021-02-05,14090.000000,14335.000000,14030.000000,14110.000000,14110.000000,604702
2021-02-08,14400.000000,14450.000000,14180.000000,14265.000000,14265.000000,233065
2021-02-09,14235.000000,14380.000000,14160.000000,14200.000000,14200.000000,405677
2021-02-10,14325.000000,14380.000000,13835.000000,13985.000000,13985.000000,268360
2021-02-11,13925.000000,14205.000000,13850.000000,14025.000000,14025.000000,205460
2021-02-12,13910.000000,14035.000000,13835.000000,14000.000000,14000.000000,138491
